#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321B0DF82,,
#Date Time: 2022-02-28 19:17:59.766,,
#Sample rate: 4e+06Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns,,
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Sine,,
#Frequency: 1 kHz,,
#Period: 1 ms,,
#Amplitude: 5 V,,
#Offset: 0 V,,
#Symmetry: 50 %,,
#Phase: 0 °,,
,,
Time (s),Channel 1 (V),Id1
-0.00036475,-0.004840478,-4.84E-06
-0.0003645,0.002504306,2.50E-06
-0.00036425,-0.00851287,-8.51E-06
-0.000364,-0.004840478,-4.84E-06
-0.00036375,-0.00851287,-8.51E-06
-0.0003635,-0.012185263,-1.22E-05
-0.00036325,-0.004840478,-4.84E-06
-0.000363,-0.00851287,-8.51E-06
-0.00036275,-0.004840478,-4.84E-06
-0.0003625,-0.00851287,-8.51E-06
-0.00036225,-0.012185263,-1.22E-05
-0.000362,-0.012185263,-1.22E-05
-0.00036175,-0.00851287,-8.51E-06
-0.0003615,-0.004840478,-4.84E-06
-0.00036125,-0.015857655,-1.59E-05
-0.000361,-0.012185263,-1.22E-05
-0.00036075,-0.00851287,-8.51E-06
-0.0003605,-0.00851287,-8.51E-06
-0.00036025,-0.00851287,-8.51E-06
-0.00036,-0.00851287,-8.51E-06
-0.00035975,-0.00851287,-8.51E-06
-0.0003595,-0.00851287,-8.51E-06
-0.00035925,-0.00851287,-8.51E-06
-0.000359,-0.004840478,-4.84E-06
-0.00035875,-0.004840478,-4.84E-06
-0.0003585,-0.004840478,-4.84E-06
-0.00035825,-0.004840478,-4.84E-06
-0.000358,-0.004840478,-4.84E-06
-0.00035775,-0.004840478,-4.84E-06
-0.0003575,-0.004840478,-4.84E-06
-0.00035725,-0.00851287,-8.51E-06
-0.000357,-0.001168086,-1.17E-06
-0.00035675,-0.001168086,-1.17E-06
-0.0003565,-0.004840478,-4.84E-06
-0.00035625,-0.001168086,-1.17E-06
-0.000356,-0.001168086,-1.17E-06
-0.00035575,-0.001168086,-1.17E-06
-0.0003555,-0.004840478,-4.84E-06
-0.00035525,-0.004840478,-4.84E-06
-0.000355,-0.004840478,-4.84E-06
-0.00035475,-0.004840478,-4.84E-06
-0.0003545,-0.004840478,-4.84E-06
-0.00035425,-0.001168086,-1.17E-06
-0.000354,-0.004840478,-4.84E-06
-0.00035375,-0.004840478,-4.84E-06
-0.0003535,-0.00851287,-8.51E-06
-0.00035325,-0.004840478,-4.84E-06
-0.000353,-0.004840478,-4.84E-06
-0.00035275,-0.00851287,-8.51E-06
-0.0003525,-0.001168086,-1.17E-06
-0.00035225,-0.001168086,-1.17E-06
-0.000352,-0.004840478,-4.84E-06
-0.00035175,-0.00851287,-8.51E-06
-0.0003515,-0.001168086,-1.17E-06
-0.00035125,-0.001168086,-1.17E-06
-0.000351,-0.004840478,-4.84E-06
-0.00035075,0.002504306,2.50E-06
-0.0003505,-0.001168086,-1.17E-06
-0.00035025,-0.004840478,-4.84E-06
-0.00035,0.002504306,2.50E-06
-0.00034975,-0.001168086,-1.17E-06
-0.0003495,-0.004840478,-4.84E-06
-0.00034925,-0.004840478,-4.84E-06
-0.000349,-0.004840478,-4.84E-06
-0.00034875,0.002504306,2.50E-06
-0.0003485,-0.001168086,-1.17E-06
-0.00034825,-0.001168086,-1.17E-06
-0.000348,-0.001168086,-1.17E-06
-0.00034775,-0.001168086,-1.17E-06
-0.0003475,-0.001168086,-1.17E-06
-0.00034725,-0.001168086,-1.17E-06
-0.000347,-0.004840478,-4.84E-06
-0.00034675,-0.001168086,-1.17E-06
-0.0003465,-0.004840478,-4.84E-06
-0.00034625,-0.004840478,-4.84E-06
-0.000346,-0.001168086,-1.17E-06
-0.00034575,-0.004840478,-4.84E-06
-0.0003455,-0.00851287,-8.51E-06
-0.00034525,-0.004840478,-4.84E-06
-0.000345,-0.004840478,-4.84E-06
-0.00034475,-0.00851287,-8.51E-06
-0.0003445,-0.00851287,-8.51E-06
-0.00034425,-0.00851287,-8.51E-06
-0.000344,-0.004840478,-4.84E-06
-0.00034375,-0.012185263,-1.22E-05
-0.0003435,-0.001168086,-1.17E-06
-0.00034325,-0.001168086,-1.17E-06
-0.000343,-0.001168086,-1.17E-06
-0.00034275,-0.001168086,-1.17E-06
-0.0003425,0.002504306,2.50E-06
-0.00034225,-0.004840478,-4.84E-06
-0.000342,-0.001168086,-1.17E-06
-0.00034175,-0.001168086,-1.17E-06
-0.0003415,-0.004840478,-4.84E-06
-0.00034125,0.002504306,2.50E-06
-0.000341,-0.004840478,-4.84E-06
-0.00034075,-0.001168086,-1.17E-06
-0.0003405,-0.001168086,-1.17E-06
-0.00034025,-0.004840478,-4.84E-06
-0.00034,-0.004840478,-4.84E-06
-0.00033975,-0.004840478,-4.84E-06
-0.0003395,-0.004840478,-4.84E-06
-0.00033925,-0.00851287,-8.51E-06
-0.000339,-0.004840478,-4.84E-06
-0.00033875,-0.012185263,-1.22E-05
-0.0003385,-0.004840478,-4.84E-06
-0.00033825,-0.00851287,-8.51E-06
-0.000338,-0.004840478,-4.84E-06
-0.00033775,-0.004840478,-4.84E-06
-0.0003375,-0.001168086,-1.17E-06
-0.00033725,-0.001168086,-1.17E-06
-0.000337,-0.001168086,-1.17E-06
-0.00033675,-0.004840478,-4.84E-06
-0.0003365,-0.004840478,-4.84E-06
-0.00033625,-0.001168086,-1.17E-06
-0.000336,-0.004840478,-4.84E-06
-0.00033575,-0.001168086,-1.17E-06
-0.0003355,-0.004840478,-4.84E-06
-0.00033525,-0.001168086,-1.17E-06
-0.000335,-0.004840478,-4.84E-06
-0.00033475,-0.004840478,-4.84E-06
-0.0003345,-0.00851287,-8.51E-06
-0.00033425,-0.00851287,-8.51E-06
-0.000334,-0.004840478,-4.84E-06
-0.00033375,-0.00851287,-8.51E-06
-0.0003335,-0.00851287,-8.51E-06
-0.00033325,-0.004840478,-4.84E-06
-0.000333,-0.00851287,-8.51E-06
-0.00033275,-0.001168086,-1.17E-06
-0.0003325,-0.004840478,-4.84E-06
-0.00033225,-0.004840478,-4.84E-06
-0.000332,-0.00851287,-8.51E-06
-0.00033175,-0.012185263,-1.22E-05
-0.0003315,-0.00851287,-8.51E-06
-0.00033125,-0.004840478,-4.84E-06
-0.000331,-0.00851287,-8.51E-06
-0.00033075,-0.001168086,-1.17E-06
-0.0003305,-0.00851287,-8.51E-06
-0.00033025,-0.004840478,-4.84E-06
-0.00033,-0.004840478,-4.84E-06
-0.00032975,-0.001168086,-1.17E-06
-0.0003295,-0.00851287,-8.51E-06
-0.00032925,-0.004840478,-4.84E-06
-0.000329,-0.001168086,-1.17E-06
-0.00032875,-0.004840478,-4.84E-06
-0.0003285,-0.004840478,-4.84E-06
-0.00032825,-0.004840478,-4.84E-06
-0.000328,-0.00851287,-8.51E-06
-0.00032775,-0.00851287,-8.51E-06
-0.0003275,-0.004840478,-4.84E-06
-0.00032725,-0.00851287,-8.51E-06
-0.000327,-0.004840478,-4.84E-06
-0.00032675,-0.001168086,-1.17E-06
-0.0003265,-0.004840478,-4.84E-06
-0.00032625,-0.001168086,-1.17E-06
-0.000326,-0.004840478,-4.84E-06
-0.00032575,-0.004840478,-4.84E-06
-0.0003255,-0.004840478,-4.84E-06
-0.00032525,-0.001168086,-1.17E-06
-0.000325,-0.00851287,-8.51E-06
-0.00032475,-0.00851287,-8.51E-06
-0.0003245,-0.00851287,-8.51E-06
-0.00032425,-0.00851287,-8.51E-06
-0.000324,-0.00851287,-8.51E-06
-0.00032375,-0.004840478,-4.84E-06
-0.0003235,-0.00851287,-8.51E-06
-0.00032325,-0.00851287,-8.51E-06
-0.000323,-0.00851287,-8.51E-06
-0.00032275,-0.00851287,-8.51E-06
-0.0003225,-0.00851287,-8.51E-06
-0.00032225,-0.004840478,-4.84E-06
-0.000322,-0.004840478,-4.84E-06
-0.00032175,-0.004840478,-4.84E-06
-0.0003215,0.002504306,2.50E-06
-0.00032125,-0.004840478,-4.84E-06
-0.000321,-0.004840478,-4.84E-06
-0.00032075,-0.004840478,-4.84E-06
-0.0003205,-0.004840478,-4.84E-06
-0.00032025,-0.001168086,-1.17E-06
-0.00032,-0.004840478,-4.84E-06
-0.00031975,-0.004840478,-4.84E-06
-0.0003195,-0.001168086,-1.17E-06
-0.00031925,-0.004840478,-4.84E-06
-0.000319,-0.001168086,-1.17E-06
-0.00031875,-0.001168086,-1.17E-06
-0.0003185,-0.001168086,-1.17E-06
-0.00031825,-0.004840478,-4.84E-06
-0.000318,-0.001168086,-1.17E-06
-0.00031775,-0.004840478,-4.84E-06
-0.0003175,-0.00851287,-8.51E-06
-0.00031725,-0.004840478,-4.84E-06
-0.000317,-0.001168086,-1.17E-06
-0.00031675,-0.001168086,-1.17E-06
-0.0003165,-0.00851287,-8.51E-06
-0.00031625,-0.004840478,-4.84E-06
-0.000316,-0.001168086,-1.17E-06
-0.00031575,-0.004840478,-4.84E-06
-0.0003155,-0.001168086,-1.17E-06
-0.00031525,-0.00851287,-8.51E-06
-0.000315,-0.001168086,-1.17E-06
-0.00031475,-0.001168086,-1.17E-06
-0.0003145,0.002504306,2.50E-06
-0.00031425,-0.001168086,-1.17E-06
-0.000314,0.002504306,2.50E-06
-0.00031375,-0.00851287,-8.51E-06
-0.0003135,-0.004840478,-4.84E-06
-0.00031325,-0.00851287,-8.51E-06
-0.000313,-0.00851287,-8.51E-06
-0.00031275,-0.00851287,-8.51E-06
-0.0003125,-0.004840478,-4.84E-06
-0.00031225,-0.004840478,-4.84E-06
-0.000312,-0.004840478,-4.84E-06
-0.00031175,-0.00851287,-8.51E-06
-0.0003115,-0.012185263,-1.22E-05
-0.00031125,-0.00851287,-8.51E-06
-0.000311,-0.012185263,-1.22E-05
-0.00031075,-0.00851287,-8.51E-06
-0.0003105,-0.012185263,-1.22E-05
-0.00031025,-0.004840478,-4.84E-06
-0.00031,-0.001168086,-1.17E-06
-0.00030975,-0.004840478,-4.84E-06
-0.0003095,-0.001168086,-1.17E-06
-0.00030925,-0.001168086,-1.17E-06
-0.000309,-0.001168086,-1.17E-06
-0.00030875,-0.001168086,-1.17E-06
-0.0003085,-0.001168086,-1.17E-06
-0.00030825,-0.004840478,-4.84E-06
-0.000308,-0.001168086,-1.17E-06
-0.00030775,-0.001168086,-1.17E-06
-0.0003075,-0.004840478,-4.84E-06
-0.00030725,-0.001168086,-1.17E-06
-0.000307,-0.00851287,-8.51E-06
-0.00030675,-0.004840478,-4.84E-06
-0.0003065,-0.001168086,-1.17E-06
-0.00030625,-0.00851287,-8.51E-06
-0.000306,-0.012185263,-1.22E-05
-0.00030575,-0.012185263,-1.22E-05
-0.0003055,-0.012185263,-1.22E-05
-0.00030525,-0.012185263,-1.22E-05
-0.000305,-0.00851287,-8.51E-06
-0.00030475,-0.00851287,-8.51E-06
-0.0003045,-0.00851287,-8.51E-06
-0.00030425,-0.001168086,-1.17E-06
-0.000304,-0.004840478,-4.84E-06
-0.00030375,-0.001168086,-1.17E-06
-0.0003035,-0.001168086,-1.17E-06
-0.00030325,-0.001168086,-1.17E-06
-0.000303,-0.004840478,-4.84E-06
-0.00030275,-0.004840478,-4.84E-06
-0.0003025,-0.004840478,-4.84E-06
-0.00030225,-0.001168086,-1.17E-06
-0.000302,-0.001168086,-1.17E-06
-0.00030175,0.002504306,2.50E-06
-0.0003015,-0.001168086,-1.17E-06
-0.00030125,-0.001168086,-1.17E-06
-0.000301,-0.001168086,-1.17E-06
-0.00030075,-0.001168086,-1.17E-06
-0.0003005,0.002504306,2.50E-06
-0.00030025,0.002504306,2.50E-06
-0.0003,0.002504306,2.50E-06
-0.00029975,-0.001168086,-1.17E-06
-0.0002995,0.002504306,2.50E-06
-0.00029925,-0.004840478,-4.84E-06
-0.000299,-0.00851287,-8.51E-06
-0.00029875,-0.00851287,-8.51E-06
-0.0002985,-0.00851287,-8.51E-06
-0.00029825,-0.001168086,-1.17E-06
-0.000298,-0.004840478,-4.84E-06
-0.00029775,-0.004840478,-4.84E-06
-0.0002975,-0.00851287,-8.51E-06
-0.00029725,-0.00851287,-8.51E-06
-0.000297,-0.00851287,-8.51E-06
-0.00029675,-0.004840478,-4.84E-06
-0.0002965,-0.004840478,-4.84E-06
-0.00029625,-0.001168086,-1.17E-06
-0.000296,0.002504306,2.50E-06
-0.00029575,-0.001168086,-1.17E-06
-0.0002955,-0.001168086,-1.17E-06
-0.00029525,-0.001168086,-1.17E-06
-0.000295,-0.001168086,-1.17E-06
-0.00029475,-0.001168086,-1.17E-06
-0.0002945,-0.00851287,-8.51E-06
-0.00029425,-0.012185263,-1.22E-05
-0.000294,-0.00851287,-8.51E-06
-0.00029375,-0.012185263,-1.22E-05
-0.0002935,-0.004840478,-4.84E-06
-0.00029325,-0.00851287,-8.51E-06
-0.000293,-0.004840478,-4.84E-06
-0.00029275,-0.00851287,-8.51E-06
-0.0002925,-0.015857655,-1.59E-05
-0.00029225,-0.012185263,-1.22E-05
-0.000292,-0.012185263,-1.22E-05
-0.00029175,-0.00851287,-8.51E-06
-0.0002915,-0.012185263,-1.22E-05
-0.00029125,-0.00851287,-8.51E-06
-0.000291,-0.00851287,-8.51E-06
-0.00029075,-0.00851287,-8.51E-06
-0.0002905,-0.00851287,-8.51E-06
-0.00029025,-0.00851287,-8.51E-06
-0.00029,-0.00851287,-8.51E-06
-0.00028975,-0.00851287,-8.51E-06
-0.0002895,-0.00851287,-8.51E-06
-0.00028925,-0.00851287,-8.51E-06
-0.000289,-0.00851287,-8.51E-06
-0.00028875,-0.00851287,-8.51E-06
-0.0002885,-0.001168086,-1.17E-06
-0.00028825,-0.004840478,-4.84E-06
-0.000288,-0.004840478,-4.84E-06
-0.00028775,-0.004840478,-4.84E-06
-0.0002875,-0.001168086,-1.17E-06
-0.00028725,-0.004840478,-4.84E-06
-0.000287,-0.004840478,-4.84E-06
-0.00028675,-0.00851287,-8.51E-06
-0.0002865,-0.004840478,-4.84E-06
-0.00028625,-0.001168086,-1.17E-06
-0.000286,-0.001168086,-1.17E-06
-0.00028575,-0.001168086,-1.17E-06
-0.0002855,-0.004840478,-4.84E-06
-0.00028525,-0.001168086,-1.17E-06
-0.000285,-0.004840478,-4.84E-06
-0.00028475,-0.004840478,-4.84E-06
-0.0002845,-0.001168086,-1.17E-06
-0.00028425,-0.00851287,-8.51E-06
-0.000284,-0.004840478,-4.84E-06
-0.00028375,-0.004840478,-4.84E-06
-0.0002835,-0.004840478,-4.84E-06
-0.00028325,-0.004840478,-4.84E-06
-0.000283,-0.004840478,-4.84E-06
-0.00028275,-0.001168086,-1.17E-06
-0.0002825,-0.00851287,-8.51E-06
-0.00028225,-0.004840478,-4.84E-06
-0.000282,-0.004840478,-4.84E-06
-0.00028175,-0.004840478,-4.84E-06
-0.0002815,0.002504306,2.50E-06
-0.00028125,-0.001168086,-1.17E-06
-0.000281,-0.00851287,-8.51E-06
-0.00028075,-0.004840478,-4.84E-06
-0.0002805,-0.004840478,-4.84E-06
-0.00028025,-0.00851287,-8.51E-06
-0.00028,-0.004840478,-4.84E-06
-0.00027975,-0.00851287,-8.51E-06
-0.0002795,-0.004840478,-4.84E-06
-0.00027925,-0.001168086,-1.17E-06
-0.000279,0.002504306,2.50E-06
-0.00027875,-0.001168086,-1.17E-06
-0.0002785,-0.001168086,-1.17E-06
-0.00027825,-0.004840478,-4.84E-06
-0.000278,-0.004840478,-4.84E-06
-0.00027775,-0.004840478,-4.84E-06
-0.0002775,-0.00851287,-8.51E-06
-0.00027725,-0.004840478,-4.84E-06
-0.000277,-0.00851287,-8.51E-06
-0.00027675,-0.004840478,-4.84E-06
-0.0002765,-0.004840478,-4.84E-06
-0.00027625,-0.00851287,-8.51E-06
-0.000276,-0.004840478,-4.84E-06
-0.00027575,-0.004840478,-4.84E-06
-0.0002755,-0.001168086,-1.17E-06
-0.00027525,-0.001168086,-1.17E-06
-0.000275,-0.004840478,-4.84E-06
-0.00027475,-0.00851287,-8.51E-06
-0.0002745,-0.00851287,-8.51E-06
-0.00027425,-0.00851287,-8.51E-06
-0.000274,-0.00851287,-8.51E-06
-0.00027375,-0.00851287,-8.51E-06
-0.0002735,-0.00851287,-8.51E-06
-0.00027325,-0.012185263,-1.22E-05
-0.000273,-0.015857655,-1.59E-05
-0.00027275,-0.015857655,-1.59E-05
-0.0002725,-0.015857655,-1.59E-05
-0.00027225,-0.012185263,-1.22E-05
-0.000272,-0.00851287,-8.51E-06
-0.00027175,-0.004840478,-4.84E-06
-0.0002715,-0.004840478,-4.84E-06
-0.00027125,-0.004840478,-4.84E-06
-0.000271,-0.001168086,-1.17E-06
-0.00027075,-0.004840478,-4.84E-06
-0.0002705,-0.001168086,-1.17E-06
-0.00027025,-0.004840478,-4.84E-06
-0.00027,-0.001168086,-1.17E-06
-0.00026975,-0.004840478,-4.84E-06
-0.0002695,-0.004840478,-4.84E-06
-0.00026925,-0.004840478,-4.84E-06
-0.000269,-0.004840478,-4.84E-06
-0.00026875,-0.00851287,-8.51E-06
-0.0002685,-0.012185263,-1.22E-05
-0.00026825,-0.015857655,-1.59E-05
-0.000268,-0.012185263,-1.22E-05
-0.00026775,-0.012185263,-1.22E-05
-0.0002675,-0.012185263,-1.22E-05
-0.00026725,-0.012185263,-1.22E-05
-0.000267,-0.00851287,-8.51E-06
-0.00026675,-0.00851287,-8.51E-06
-0.0002665,-0.00851287,-8.51E-06
-0.00026625,-0.00851287,-8.51E-06
-0.000266,-0.00851287,-8.51E-06
-0.00026575,-0.00851287,-8.51E-06
-0.0002655,-0.004840478,-4.84E-06
-0.00026525,-0.004840478,-4.84E-06
-0.000265,0.002504306,2.50E-06
-0.00026475,-0.004840478,-4.84E-06
-0.0002645,-0.001168086,-1.17E-06
-0.00026425,-0.001168086,-1.17E-06
-0.000264,-0.004840478,-4.84E-06
-0.00026375,-0.004840478,-4.84E-06
-0.0002635,-0.004840478,-4.84E-06
-0.00026325,-0.00851287,-8.51E-06
-0.000263,-0.012185263,-1.22E-05
-0.00026275,-0.00851287,-8.51E-06
-0.0002625,-0.012185263,-1.22E-05
-0.00026225,-0.012185263,-1.22E-05
-0.000262,-0.012185263,-1.22E-05
-0.00026175,-0.00851287,-8.51E-06
-0.0002615,-0.004840478,-4.84E-06
-0.00026125,-0.001168086,-1.17E-06
-0.000261,-0.004840478,-4.84E-06
-0.00026075,-0.004840478,-4.84E-06
-0.0002605,-0.001168086,-1.17E-06
-0.00026025,-0.004840478,-4.84E-06
-0.00026,-0.004840478,-4.84E-06
-0.00025975,-0.001168086,-1.17E-06
-0.0002595,-0.001168086,-1.17E-06
-0.00025925,-0.004840478,-4.84E-06
-0.000259,-0.001168086,-1.17E-06
-0.00025875,-0.004840478,-4.84E-06
-0.0002585,-0.004840478,-4.84E-06
-0.00025825,-0.004840478,-4.84E-06
-0.000258,-0.00851287,-8.51E-06
-0.00025775,-0.00851287,-8.51E-06
-0.0002575,-0.00851287,-8.51E-06
-0.00025725,-0.00851287,-8.51E-06
-0.000257,-0.00851287,-8.51E-06
-0.00025675,-0.004840478,-4.84E-06
-0.0002565,-0.00851287,-8.51E-06
-0.00025625,-0.004840478,-4.84E-06
-0.000256,-0.00851287,-8.51E-06
-0.00025575,-0.00851287,-8.51E-06
-0.0002555,-0.001168086,-1.17E-06
-0.00025525,-0.001168086,-1.17E-06
-0.000255,-0.001168086,-1.17E-06
-0.00025475,0.002504306,2.50E-06
-0.0002545,-0.001168086,-1.17E-06
-0.00025425,-0.004840478,-4.84E-06
-0.000254,-0.001168086,-1.17E-06
-0.00025375,-0.004840478,-4.84E-06
-0.0002535,-0.00851287,-8.51E-06
-0.00025325,-0.00851287,-8.51E-06
-0.000253,-0.00851287,-8.51E-06
-0.00025275,-0.012185263,-1.22E-05
-0.0002525,-0.00851287,-8.51E-06
-0.00025225,-0.00851287,-8.51E-06
-0.000252,-0.00851287,-8.51E-06
-0.00025175,-0.004840478,-4.84E-06
-0.0002515,-0.001168086,-1.17E-06
-0.00025125,-0.004840478,-4.84E-06
-0.000251,-0.004840478,-4.84E-06
-0.00025075,-0.004840478,-4.84E-06
-0.0002505,0.002504306,2.50E-06
-0.00025025,-0.00851287,-8.51E-06
-0.00025,-0.004840478,-4.84E-06
-0.00024975,-0.004840478,-4.84E-06
-0.0002495,-0.001168086,-1.17E-06
-0.00024925,-0.004840478,-4.84E-06
-0.000249,-0.004840478,-4.84E-06
-0.00024875,-0.004840478,-4.84E-06
-0.0002485,-0.004840478,-4.84E-06
-0.00024825,-0.004840478,-4.84E-06
-0.000248,-0.004840478,-4.84E-06
-0.00024775,-0.001168086,-1.17E-06
-0.0002475,-0.004840478,-4.84E-06
-0.00024725,-0.001168086,-1.17E-06
-0.000247,-0.004840478,-4.84E-06
-0.00024675,-0.004840478,-4.84E-06
-0.0002465,-0.012185263,-1.22E-05
-0.00024625,-0.004840478,-4.84E-06
-0.000246,-0.004840478,-4.84E-06
-0.00024575,-0.004840478,-4.84E-06
-0.0002455,-0.004840478,-4.84E-06
-0.00024525,-0.004840478,-4.84E-06
-0.000245,-0.004840478,-4.84E-06
-0.00024475,-0.001168086,-1.17E-06
-0.0002445,-0.004840478,-4.84E-06
-0.00024425,-0.004840478,-4.84E-06
-0.000244,-0.001168086,-1.17E-06
-0.00024375,-0.001168086,-1.17E-06
-0.0002435,-0.001168086,-1.17E-06
-0.00024325,-0.001168086,-1.17E-06
-0.000243,0.002504306,2.50E-06
-0.00024275,-0.004840478,-4.84E-06
-0.0002425,-0.004840478,-4.84E-06
-0.00024225,-0.00851287,-8.51E-06
-0.000242,-0.00851287,-8.51E-06
-0.00024175,-0.004840478,-4.84E-06
-0.0002415,-0.004840478,-4.84E-06
-0.00024125,-0.004840478,-4.84E-06
-0.000241,-0.00851287,-8.51E-06
-0.00024075,-0.012185263,-1.22E-05
-0.0002405,-0.00851287,-8.51E-06
-0.00024025,-0.00851287,-8.51E-06
-0.00024,-0.00851287,-8.51E-06
-0.00023975,-0.012185263,-1.22E-05
-0.0002395,-0.00851287,-8.51E-06
-0.00023925,-0.00851287,-8.51E-06
-0.000239,-0.004840478,-4.84E-06
-0.00023875,-0.001168086,-1.17E-06
-0.0002385,-0.001168086,-1.17E-06
-0.00023825,-0.001168086,-1.17E-06
-0.000238,-0.001168086,-1.17E-06
-0.00023775,-0.001168086,-1.17E-06
-0.0002375,-0.00851287,-8.51E-06
-0.00023725,-0.00851287,-8.51E-06
-0.000237,-0.015857655,-1.59E-05
-0.00023675,-0.012185263,-1.22E-05
-0.0002365,-0.012185263,-1.22E-05
-0.00023625,-0.00851287,-8.51E-06
-0.000236,-0.004840478,-4.84E-06
-0.00023575,-0.00851287,-8.51E-06
-0.0002355,-0.004840478,-4.84E-06
-0.00023525,-0.004840478,-4.84E-06
-0.000235,-0.001168086,-1.17E-06
-0.00023475,-0.001168086,-1.17E-06
-0.0002345,-0.001168086,-1.17E-06
-0.00023425,-0.00851287,-8.51E-06
-0.000234,-0.00851287,-8.51E-06
-0.00023375,-0.012185263,-1.22E-05
-0.0002335,-0.012185263,-1.22E-05
-0.00023325,-0.00851287,-8.51E-06
-0.000233,-0.001168086,-1.17E-06
-0.00023275,-0.004840478,-4.84E-06
-0.0002325,-0.00851287,-8.51E-06
-0.00023225,-0.004840478,-4.84E-06
-0.000232,-0.004840478,-4.84E-06
-0.00023175,-0.00851287,-8.51E-06
-0.0002315,-0.00851287,-8.51E-06
-0.00023125,-0.00851287,-8.51E-06
-0.000231,-0.012185263,-1.22E-05
-0.00023075,-0.012185263,-1.22E-05
-0.0002305,-0.00851287,-8.51E-06
-0.00023025,-0.00851287,-8.51E-06
-0.00023,-0.00851287,-8.51E-06
-0.00022975,-0.00851287,-8.51E-06
-0.0002295,-0.00851287,-8.51E-06
-0.00022925,-0.004840478,-4.84E-06
-0.000229,0.002504306,2.50E-06
-0.00022875,0.002504306,2.50E-06
-0.0002285,-0.001168086,-1.17E-06
-0.00022825,-0.004840478,-4.84E-06
-0.000228,-0.001168086,-1.17E-06
-0.00022775,-0.004840478,-4.84E-06
-0.0002275,-0.00851287,-8.51E-06
-0.00022725,-0.012185263,-1.22E-05
-0.000227,-0.012185263,-1.22E-05
-0.00022675,-0.00851287,-8.51E-06
-0.0002265,-0.012185263,-1.22E-05
-0.00022625,-0.001168086,-1.17E-06
-0.000226,-0.004840478,-4.84E-06
-0.00022575,0.002504306,2.50E-06
-0.0002255,-0.004840478,-4.84E-06
-0.00022525,-0.004840478,-4.84E-06
-0.000225,-0.001168086,-1.17E-06
-0.00022475,-0.004840478,-4.84E-06
-0.0002245,-0.001168086,-1.17E-06
-0.00022425,-0.001168086,-1.17E-06
-0.000224,-0.001168086,-1.17E-06
-0.00022375,-0.001168086,-1.17E-06
-0.0002235,-0.001168086,-1.17E-06
-0.00022325,-0.004840478,-4.84E-06
-0.000223,-0.001168086,-1.17E-06
-0.00022275,0.002504306,2.50E-06
-0.0002225,-0.001168086,-1.17E-06
-0.00022225,-0.004840478,-4.84E-06
-0.000222,-0.00851287,-8.51E-06
-0.00022175,-0.004840478,-4.84E-06
-0.0002215,-0.00851287,-8.51E-06
-0.00022125,-0.004840478,-4.84E-06
-0.000221,-0.00851287,-8.51E-06
-0.00022075,-0.00851287,-8.51E-06
-0.0002205,-0.00851287,-8.51E-06
-0.00022025,-0.004840478,-4.84E-06
-0.00022,-0.001168086,-1.17E-06
-0.00021975,-0.00851287,-8.51E-06
-0.0002195,-0.00851287,-8.51E-06
-0.00021925,-0.00851287,-8.51E-06
-0.000219,-0.00851287,-8.51E-06
-0.00021875,-0.00851287,-8.51E-06
-0.0002185,-0.012185263,-1.22E-05
-0.00021825,-0.00851287,-8.51E-06
-0.000218,-0.00851287,-8.51E-06
-0.00021775,-0.004840478,-4.84E-06
-0.0002175,-0.001168086,-1.17E-06
-0.00021725,-0.004840478,-4.84E-06
-0.000217,-0.001168086,-1.17E-06
-0.00021675,-0.001168086,-1.17E-06
-0.0002165,-0.004840478,-4.84E-06
-0.00021625,-0.001168086,-1.17E-06
-0.000216,-0.001168086,-1.17E-06
-0.00021575,-0.004840478,-4.84E-06
-0.0002155,-0.004840478,-4.84E-06
-0.00021525,-0.00851287,-8.51E-06
-0.000215,-0.00851287,-8.51E-06
-0.00021475,-0.00851287,-8.51E-06
-0.0002145,-0.001168086,-1.17E-06
-0.00021425,-0.004840478,-4.84E-06
-0.000214,-0.004840478,-4.84E-06
-0.00021375,-0.004840478,-4.84E-06
-0.0002135,-0.001168086,-1.17E-06
-0.00021325,-0.004840478,-4.84E-06
-0.000213,-0.004840478,-4.84E-06
-0.00021275,-0.00851287,-8.51E-06
-0.0002125,-0.001168086,-1.17E-06
-0.00021225,-0.001168086,-1.17E-06
-0.000212,-0.004840478,-4.84E-06
-0.00021175,0.002504306,2.50E-06
-0.0002115,-0.004840478,-4.84E-06
-0.00021125,-0.001168086,-1.17E-06
-0.000211,-0.00851287,-8.51E-06
-0.00021075,-0.004840478,-4.84E-06
-0.0002105,-0.004840478,-4.84E-06
-0.00021025,-0.004840478,-4.84E-06
-0.00021,-0.001168086,-1.17E-06
-0.00020975,-0.004840478,-4.84E-06
-0.0002095,-0.004840478,-4.84E-06
-0.00020925,-0.00851287,-8.51E-06
-0.000209,-0.012185263,-1.22E-05
-0.00020875,-0.012185263,-1.22E-05
-0.0002085,-0.00851287,-8.51E-06
-0.00020825,-0.004840478,-4.84E-06
-0.000208,-0.00851287,-8.51E-06
-0.00020775,-0.004840478,-4.84E-06
